year,league_id,player_name,team_name,prev_team_name,birth,position
2020,2,本塚 聖也,ツエーゲン金沢,金沢星稜大,1997.05.20,MF
2020,2,上田 樹,ツエーゲン金沢,金沢U-18,2001.06.28,GK
2020,2,高安 孝幸,ツエーゲン金沢,興國高,2001.09.25,DF
2020,2,田路 耀介,ツエーゲン金沢,興國高,2001.04.08,MF
2020,2,浮田 健誠,レノファ山口ＦＣ,順天堂大,1997.06.12,FW
2020,2,国本 玲央,レノファ山口ＦＣ,暁星国際高,2001.09.01,DF
2020,2,伊東 稜晟,レノファ山口ＦＣ,山口U-18,2001.04.26,DF
2020,2,眞鍋 旭輝,レノファ山口ＦＣ,桐蔭横浜大,1997.10.17,DF
2020,3,松澤 彰,カターレ富山,法政大,1997.09.18,FW
2020,3,末木 裕也,カターレ富山,法政大,1997.05.16,MF
2020,3,大西 遼太郎,ＦＣ岐阜,法政大,1997.11.24,MF
2020,3,新井 泰貴,ガイナーレ鳥取,産業能率大,1997.06.19,MF
2020,3,田口 裕也,ガイナーレ鳥取,四日市中央工業高,2001.04.08,FW
2020,3,坂本 敬,ガイナーレ鳥取,鳥取U-18,2001.07.05,DF
2020,3,糸原 紘史郎,ガイナーレ鳥取,びわこ成蹊スポーツ大,1998.02.25,GK
2020,3,安藤 一哉,ガイナーレ鳥取,東京農業大,1997.07.15,DF
2020,3,大久保 優,ガイナーレ鳥取,関西大,1997.05.17,FW
2020,3,河原 創,ロアッソ熊本,福岡大,1998.03.13,MF
2020,3,菅田 真啓,ロアッソ熊本,福岡大,1997.06.28,DF
2020,3,竹本 雄飛,ロアッソ熊本,立命館大,1997.08.19,MF
2020,3,小島 圭巽,ロアッソ熊本,熊本ユース,2001.06.21,FW
2020,3,田尻 康晴,ロアッソ熊本,熊本ユース,2001.06.27,MF
2020,3,樋口 叶,ロアッソ熊本,熊本ユース,2001.04.23,MF
2020,3,高橋 利樹,ロアッソ熊本,国士舘大,1998.01.20,FW
2020,3,喜岡 佳太,ＡＣ長野パルセイロ,新潟医療福祉大,1997.10.05,DF
2020,3,坪川 潤之,ＡＣ長野パルセイロ,東洋大,1997.05.15,MF
2020,3,牧野 寛太,ＡＣ長野パルセイロ,関西大,1997.06.02,MF
2020,3,藤森 亮志,ＡＣ長野パルセイロ,立正大,1997.04.11,MF
2020,3,吉田 伊吹,ＡＣ長野パルセイロ,産業能率大,1997.11.01,FW
2020,3,大桃 海斗,ＡＣ長野パルセイロ,早稲田大,1997.10.28,DF
2020,3,小西 陽向,ＡＣ長野パルセイロ,長野U-18,2001.12.21,FW
2020,3,下澤 悠太,ブラウブリッツ秋田,法政大,1997.09.04,MF
2020,3,井上 直輝,ブラウブリッツ秋田,びわこ成蹊スポーツ大,1997.08.05,FW
2020,3,饗庭 瑞生,ブラウブリッツ秋田,福岡大,1997.05.03,DF
2020,3,船橋 勇真,横浜スポーツ&カルチャークラブ,江戸川大,1997.11.13,DF
2020,3,オニエ オゴチュクウ プロミス,横浜スポーツ&カルチャークラブ,高知中央高,2002.03.13,FW
2020,3,ピーダーセン 世穏,横浜スポーツ&カルチャークラブ,慶應義塾大学,1997.12.12,FW
2020,3,薩川 淳貴,カマタマーレ讃岐,関東学院大,1997.08.12,FW
2020,3,川﨑 一輝,カマタマーレ讃岐,大阪経済大,1997.11.08,FW
2020,3,栗田 マーク アジェイ,カマタマーレ讃岐,静岡産業大,1997.03.07,FW
2020,3,岩本 和希,カマタマーレ讃岐,関西学院大,1997.04.07,MF
2020,3,下川 太陽,カマタマーレ讃岐,Ｃ大阪U-18,2002.03.07,MF
2020,3,小松 拓幹,カマタマーレ讃岐,立命館大,1997.04.09,DF
2020,3,松本 直也,カマタマーレ讃岐,東海学園大,1997.09.30,MF
2020,3,神谷 椋士,カマタマーレ讃岐,東海学園大,1997.06.16,FW
2020,3,長谷川 隼,カマタマーレ讃岐,阪南大,1997.09.14,DF
2020,3,横山 暁之,藤枝ＭＹＦＣ,北陸大,1997.03.26,MF
2020,3,稲積 大介,藤枝ＭＹＦＣ,日本体育大,1997.05.08,DF
2020,3,河上 将平,藤枝ＭＹＦＣ,専修大,1997.10.26,MF
2020,3,李 到炯,ＦＣ今治,東海大学付属福岡高,2001.10.15,GK
2020,3,近藤 高虎,ＦＣ今治,流通経済大,1997.09.28,DF
2020,3,石ケ森 荘真,ヴァンラーレ八戸,八戸U-18,2001.07.01,MF
2020,3,丸岡 悟,ヴァンラーレ八戸,近畿大,1997.12.06,MF
2020,3,色摩 雄貴,いわてグルージャ盛岡,東京学芸大,1997.10.01,FW
2020,3,原山 海里,いわてグルージャ盛岡,東京学芸大,1997.11.01,MF
2020,3,青山 景昌,福島ユナイテッドＦＣ,びわこ成蹊スポーツ大,1996.10.14,FW
2020,3,前田 椋介,福島ユナイテッドＦＣ,宮崎産業経営大,1998.03.02,MF
2020,3,鎌田 大夢,福島ユナイテッドＦＣ,昌平高,2001.06.23,MF
2020,3,橋本 陸,福島ユナイテッドＦＣ,法政大,1998.02.11,DF
2020,3,吉田 朋恭,福島ユナイテッドＦＣ,産業能率大,1997.09.24,DF
2020,3,賀澤 陽友,福島ユナイテッドＦＣ,市立船橋高,2001.04.18,FW
2020,3,鹿沼 直生,ＳＣ相模原,専修大,1997.12.07,MF
2020,3,上野 賢人,ＳＣ相模原,東京国際大,1997.04.03,MF
2020,3,中村 龍雅,ＳＣ相模原,相模原U-18,2001.07.24,MF
2020,3,白井 達也,ＳＣ相模原,神奈川大,1997.04.25,DF
2020,3,中村 健人,鹿児島ユナイテッドＦＣ,明治大,1997.09.01,MF
2020,3,神野 亮太,鹿児島ユナイテッドＦＣ,鹿児島U-18,2001.09.25,MF
2020,3,鈴木 厚太,アスルクラロ沼津,専修大,1997.05.02,FW
2020,3,井上 航希,アスルクラロ沼津,京都U-18,2001.06.20,DF
2020,3,大迫 暁,アスルクラロ沼津,日本体育大,1997.11.26,DF
2020,3,今村 優介,アスルクラロ沼津,関東学院大,1997.12.27,FW
2020,3,森 夢真,アスルクラロ沼津,四日市中央工高,2001.07.02,MF
2021,1,中島 大嘉,北海道コンサドーレ札幌,国見高,2002.06.08,FW
2021,1,中野 小次郎,北海道コンサドーレ札幌,法政大,1999.03.05,GK
2021,1,小柏 剛,北海道コンサドーレ札幌,明治大,1998.07.09,FW
2021,1,アピアタウィア 久,ベガルタ仙台,流通経済大,1998.10.18,DF
2021,1,真瀬 拓海,ベガルタ仙台,阪南大,1998.05.03,DF
2021,1,加藤 千尋,ベガルタ仙台,流通経済大,1998.12.12,MF
2021,1,井岡 海都,ベガルタ仙台,仙台大,1998.04.27,GK
2021,1,舩橋 佑,鹿島アントラーズ,鹿島ユース,2002.07.12,MF
2021,1,小川 優介,鹿島アントラーズ,昌平高,2002.04.14,MF
2021,1,須藤 直輝,鹿島アントラーズ,昌平高,2002.10.01,MF
2021,1,常本 佳吾,鹿島アントラーズ,明治大,1998.10.21,DF
2021,1,早川 友基,鹿島アントラーズ,明治大,1999.03.03,GK
2021,1,林 尚輝,鹿島アントラーズ,大阪体育大,1998.06.09,MF
2021,1,福島 竜弥,浦和レッズ,浦和ユース,2002.06.08,DF
2021,1,藤原 優大,浦和レッズ,青森山田高,2002.06.29,DF
2021,1,大久保 智明,浦和レッズ,中央大,1998.07.23,MF
2021,1,伊藤 敦樹,浦和レッズ,流通経済大,1998.08.11,MF
2021,1,大森 理生,ＦＣ東京,FC東京U-18,2002.07.21,DF
2021,1,蓮川 壮大,ＦＣ東京,明治大,1998.06.27,DF
2021,1,田邉 秀斗,川崎フロンターレ,静岡学園高,2002.05.05,DF
2021,1,橘田 健人,川崎フロンターレ,桐蔭横浜大,1998.05.29,MF
2021,1,植田 啓太,横浜Ｆ・マリノス,横浜FMユース,2002.09.03,MF
2021,1,寺門 陸,横浜Ｆ・マリノス,横浜FMユース,2002.11.23,GK
2021,1,樺山 諒乃介,横浜Ｆ・マリノス,興國高,2002.09.17,FW
2021,1,平井 駿助,横浜Ｆ・マリノス,興國高,2002.09.07,DF
2021,1,田川 知樹,横浜Ｆ・マリノス,興國高,2002.09.18,GK
2021,1,南 拓都,横浜Ｆ・マリノス,興國高,2002.05.09,MF
2021,1,ンダウ ターラ,横浜Ｆ・マリノス,新潟医療福祉大,1999.02.23,FW
2021,1,高木 友也,横浜ＦＣ,法政大,1998.05.23,DF
2021,1,田中 聡,湘南ベルマーレ,湘南U-18,2002.08.13,MF
2021,1,平岡 大陽,湘南ベルマーレ,履正社高,2002.09.14,MF
2021,1,平松 昇,湘南ベルマーレ,立正大,1998.11.26,MF
2021,1,成岡 輝瑠,清水エスパルス,清水ユース,2002.07.28,MF
2021,1,児玉 駿斗,名古屋グランパス,東海学園大,1998.12.03,MF
2021,1,東 ジョン,名古屋グランパス,名古屋U-18,2002.05.02,GK
2021,1,佐藤 瑶大,ガンバ大阪,明治大,1998.09.10,DF
2021,1,櫻井 辰徳,ヴィッセル神戸,前橋育英高,2002.07.26,MF
2021,1,藤井 智也,サンフレッチェ広島,立命館大,1998.12.04,MF
2021,1,西野 太陽,徳島ヴォルティス,京都橘高,2002.08.10,FW
2021,1,後東 尚輝,徳島ヴォルティス,徳島ユース,2002.04.26,GK
2021,1,大森 博,徳島ヴォルティス,修徳高,2002.09.10,MF
2021,1,鈴木 輪太朗イブラヒーム,徳島ヴォルティス,日大藤沢高,2003.01.31,FW
2021,1,森山 公弥,アビスパ福岡,福岡U-18,2002.04.04,DF
2021,1,兒玉 澪王斗,サガン鳥栖,鳥栖U-18,2002.04.24,FW
2021,1,相良 竜之介,サガン鳥栖,鳥栖U-18,2002.08.17,MF
2021,1,松本 大輔,サガン鳥栖,中央大,1998.09.10,DF
2021,1,今掛 航貴,サガン鳥栖,中央大,1999.02.17,DF
2021,1,弓場 将輝,大分トリニータ,大分U-18,2002.05.13,MF
2021,1,井上 健太,大分トリニータ,福岡大,1998.07.23,MF
2021,1,藤本 一輝,大分トリニータ,鹿屋体育大,1998.07.29,FW
2021,1,西川 幸之介,大分トリニータ,藤枝東高,2002.09.11,GK
2021,2,阿部 要門,モンテディオ山形,尚志高,2002.04.03,FW
2021,2,松本 幹太,モンテディオ山形,桐蔭横浜大,1998.07.16,FW
2021,2,田辺 陽太,水戸ホーリーホック,水戸ユース,2002.05.15,DF
2021,2,三國 スティビアエブス,水戸ホーリーホック,順天堂大,1998.05.31,DF
2021,2,山田 奈央,水戸ホーリーホック,浦和ユース,2002.11.18,DF
2021,2,大崎 航詩,水戸ホーリーホック,大阪体育大,1998.06.30,MF
2021,2,柳町 魁耀,水戸ホーリーホック,鹿島ユース,2002.05.07,MF
2021,2,小堀 空,栃木ＳＣ,栃木SCU-18,2002.12.17,FW
2021,2,松岡 瑠夢,栃木ＳＣ,慶應義塾大,1998.07.22,FW
2021,2,面矢 行斗,栃木ＳＣ,東海大,1998.08.29,DF
2021,2,中田 湧大,ザスパクサツ群馬,香里ヌヴェール学院高,2003.01.21,MF
2021,2,高橋 勇利也,ザスパクサツ群馬,神奈川大,1999.03.24,MF
2021,2,山田 晃士,ザスパクサツ群馬,早稲田大,1998.12.31,GK
2021,2,阿部 隼人,ザスパクサツ群馬,早稲田大,1998.06.27,MF
2021,2,一木 立一,ザスパクサツ群馬,東京学芸大,1998.11.24,FW
2021,2,城和 隼颯,ザスパクサツ群馬,法政大,1998.08.25,DF
2021,2,奥村 晃司,ザスパクサツ群馬,拓殖大,1998.07.29,MF
2021,2,大澤 朋也,大宮アルディージャ,大宮U18,2002.09.06,FW
2021,2,柴山 昌也,大宮アルディージャ,大宮U18,2002.07.02,MF
2021,2,松原 颯汰,ジェフユナイテッド千葉,流通経済大学付属柏高,2002.09.30,GK
2021,2,ブワニカ 啓太,ジェフユナイテッド千葉,修徳高,2002.12.16,FW
2021,2,佐古 真礼,東京ヴェルディ,東京Vユース,2002.12.02,DF
2021,2,深澤 大輝,東京ヴェルディ,中央大,1998.08.21,DF
2021,2,佐藤 凌我,東京ヴェルディ,明治大,1999.02.20,FW
2021,2,持井 響太,東京ヴェルディ,明治大,1999.01.20,MF
2021,2,佐藤 久弥,東京ヴェルディ,順天堂大,1998.04.04,GK
2021,2,奈良坂 巧,ＦＣ町田ゼルビア,桐光学園高,2002.07.06,DF
2021,2,青木 義孝,ＦＣ町田ゼルビア,拓殖大,1998.09.02,DF
2021,2,長谷川 元希,ヴァンフォーレ甲府,法政大,1998.12.10,MF
2021,2,関口 正大,ヴァンフォーレ甲府,法政大,1998.04.21,MF
2021,2,須貝 英大,ヴァンフォーレ甲府,明治大,1998.10.27,DF
2021,2,野澤 陸,ヴァンフォーレ甲府,産業能率大,1998.12.07,DF
2021,2,鳥海 芳樹,ヴァンフォーレ甲府,桐蔭横浜大,1998.08.01,MF
2021,2,宮部 大己,松本山雅ＦＣ,法政大,1998.10.16,DF
2021,2,神田 渉馬,松本山雅ＦＣ,松本U-18,2002.07.09,GK
2021,2,稲福 卓,松本山雅ＦＣ,松本U-18,2002.05.02,MF
2021,2,野々村 鷹人,松本山雅ＦＣ,流通経済大,1998.05.13,DF
2021,2,横山 歩夢,松本山雅ＦＣ,東海大高輪台高,2003.03.04,FW
2021,2,小見 洋太,アルビレックス新潟,昌平高,2002.08.11,FW
2021,2,三戸 舜介,アルビレックス新潟,JFAアカデミー福島U-18,2002.09.28,MF
2021,2,遠藤 凌,アルビレックス新潟,桐蔭横浜大,1998.07.06,DF
2021,2,森岡 陸,ジュビロ磐田,法政大,1998.11.20,DF
2021,2,長井 一真,京都サンガF.C.,関西大,1998.11.02,DF
2021,2,中野 桂太,京都サンガF.C.,京都U-18,2002.08.27,MF
2021,2,木村 太哉,ファジアーノ岡山,甲南大,1998.07.08,FW
2021,2,疋田 優人,ファジアーノ岡山,大阪体育大,1998.04.07,MF
2021,2,前田 紘基,ギラヴァンツ北九州,東海学園大,1998.08.25,DF
2021,2,狩土名 禅,ギラヴァンツ北九州,明治大,1998.05.12,FW
2021,2,平山 駿,ギラヴァンツ北九州,法政大,1998.10.06,FW
2021,2,五月田 星矢,Ｖ・ファーレン長崎,長崎U-18,2002.04.18,MF
2021,2,鍬先 祐弥,Ｖ・ファーレン長崎,早稲田大,1998.05.15,MF
2021,2,上原 牧人,ＦＣ琉球,城西国際大,1998.11.20,DF
2021,2,澤田 将,ＦＣ琉球,CEサバデル,2003.04.12,MF
2021,2,山下 令雄,ＦＣ琉球,近畿大,1998.05.19,DF
2021,2,村瀬 悠介,ＦＣ琉球,大阪教育大,1998.04.09,DF
2021,2,半田 航也,ブラウブリッツ秋田,札幌大,1998.09.27,FW
2021,2,安田 祐生,ブラウブリッツ秋田,東京学芸大,1998.06.05,GK
2021,2,稲葉 楽,ツエーゲン金沢,藤枝東高,2002.04.27,DF
2021,2,杉浦 力斗,ツエーゲン金沢,興國高,2002.10.22,FW
2021,2,力安 祥伍,ツエーゲン金沢,明治大,1998.08.22,MF
2021,2,片倉 誠也,ツエーゲン金沢,城西大,1998.12.05,DF
2021,2,梅木 翼,レノファ山口ＦＣ,福岡大,1998.11.24,FW
2021,2,神垣 陸,レノファ山口ＦＣ,桐蔭横浜大,1998.07.14,MF
2021,2,新保 海鈴,レノファ山口ＦＣ,Ｃ大阪Ｕ-18,2002.08.16,FW
2021,2,高橋 秀典,レノファ山口ＦＣ,大阪体育大,1998.07.18,DF
2021,3,松岡 大智,カターレ富山,国士舘大,1999.01.23,FW
2021,3,生地 慶充,ＦＣ岐阜,筑波大,1998.04.02,MF
2021,3,小山 新,ＦＣ岐阜,関西大,1998.06.14,DF
2021,3,本石 捺,ＦＣ岐阜,阪南大,1999.02.03,DF
2021,3,松本 歩夢,ＦＣ岐阜,関西大,1998.04.28,MF
2021,3,小山 珠里,ガイナーレ鳥取,東京農業大,1999.01.24,DF
2021,3,石田 侑資,ガイナーレ鳥取,市立船橋高,2002.11.11,DF
2021,3,岩下 航,ロアッソ熊本,桐蔭横浜大,1999.04.01,DF
2021,3,東出 壮太,ロアッソ熊本,北陸大,1998.08.24,MF
2021,3,杉山 直宏,ロアッソ熊本,順天堂大,1998.09.07,MF
2021,3,東野 広太郎,ロアッソ熊本,立命館大,1998.06.10,DF
2021,3,田代 琉我,ロアッソ熊本,国士舘大,1998.08.27,GK
2021,3,坂本 亘基,ロアッソ熊本,明治大,1999.01.19,MF
2021,3,レオナルド ケンタ ホサカ カルロス,ロアッソ熊本,秀岳館高,2002.04.02,DF
2021,3,ターレス プロコピオ カストロ デ パウラ,ロアッソ熊本,秀岳館高,2001.06.29,MF
2021,3,宮原 愛輝,ロアッソ熊本,大津高,2002.04.10,FW
2021,3,住永 翔,ＡＣ長野パルセイロ,明治大,1998.10.06,MF
2021,3,高窪 健人,ＡＣ長野パルセイロ,中央大,1998.07.17,FW
2021,3,ンドカ チャールス,横浜スポーツ&カルチャークラブ,城西大,1998.08.08,FW
2021,3,武下 智哉,カマタマーレ讃岐,讃岐U-18,2002.05.07,DF
2021,3,名良橋 拓真,藤枝ＭＹＦＣ,阪南大,1997.05.19,GK
2021,3,髙瀬 太聖,ＦＣ今治,今治東中等教育学校,2003.02.08,FW
2021,3,松井 治輝,ＦＣ今治,神戸弘陵学園高,2002.04.12,MF
2021,3,安藤 智哉,ＦＣ今治,愛知学院大,1999.01.10,DF
2021,3,相田 勇樹,ヴァンラーレ八戸,札幌大,1998.08.03,MF
2021,3,丹羽 一陽,ヴァンラーレ八戸,新潟経営大,1998.06.25,MF
2021,3,佐々木 快,ヴァンラーレ八戸,新潟医療福祉大,1998.10.20,FW
2021,3,高島 康四郎,ヴァンラーレ八戸,専修大,1998.08.20,GK
2021,3,小林 大智,ヴァンラーレ八戸,桃山学院大,1999.01.07,DF
2021,3,板倉 洸,ヴァンラーレ八戸,東洋大,1998.04.06,DF
2021,3,坪井 一真,ヴァンラーレ八戸,近畿大,1998.12.09,MF
2021,3,タビナス ポール,いわてグルージャ盛岡,青森山田高,2002.07.05,DF
2021,3,山川 廉,いわてグルージャ盛岡,大阪教育大,1998.07.07,FW
2021,3,松山 健太,いわてグルージャ盛岡,桃山学院大,1998.11.17,GK
2021,3,加々美 登生,いわてグルージャ盛岡,桐蔭横浜大,1999.02.15,MF
2021,3,増田 隼司,いわてグルージャ盛岡,近畿大,1998.08.13,MF
2021,3,オタボー ケネス,いわてグルージャ盛岡,高知中央高,2002.05.13,MF
2021,3,柴 圭汰,福島ユナイテッドＦＣ,昌平高,2002.09.12,MF
2021,3,堤 聖司,福島ユナイテッドＦＣ,大分高,2002.08.04,FW
2021,3,延 祐太,福島ユナイテッドＦＣ,立命館大,1998.06.04,FW
2021,3,田中 康介,福島ユナイテッドＦＣ,立命館大,1999.02.01,MF
2021,3,堂鼻 起暉,福島ユナイテッドＦＣ,びわこ成蹊スポーツ大,1998.12.05,MF
2021,3,上畑 佑平士,福島ユナイテッドＦＣ,産業能率大,1998.07.25,MF
2021,3,長野 星輝,福島ユナイテッドＦＣ,東福岡高,2002.05.22,FW
2021,3,濱口 功聖,鹿児島ユナイテッドＦＣ,鹿屋体育大,1998.04.11,DF
2021,3,山本 駿亮,鹿児島ユナイテッドＦＣ,徳山大,1999.03.24,FW
2021,3,木出 雄斗,鹿児島ユナイテッドＦＣ,大阪体育大,1999.02.13,DF
2021,3,石津 快,鹿児島ユナイテッドＦＣ,鹿島ユース,2002.05.13,MF
2021,3,川前 陽斗,アスルクラロ沼津,飯塚高,2002.04.14,DF
2021,3,伊藤 龍生,アスルクラロ沼津,鹿屋体育大,1998.08.20,FW
2021,3,北 龍磨,アスルクラロ沼津,関東学院大,1998.04.16,MF
2021,3,杉本 大雅,アスルクラロ沼津,沼津U18,2003.01.02,FW
2021,3,篠崎 輝和,アスルクラロ沼津,産業能率大,1998.05.13,DF
2021,3,西川 駿一郎,アスルクラロ沼津,京都産業大,1998.08.15,GK
2021,3,鬼島 和希,アスルクラロ沼津,順天堂大,1998.08.29,MF
